skill_id:ID,skill_name,aliases[],:LABEL
3522,ecommerceretail qa,ecommerceretail qa,SKILL
3523,lan,lan,SKILL
3524,peoplesoft,peoplesoft,SKILL
3525,bourne shell scripting,bourne shell scripting,SKILL
3526,groovy,groovy,SKILL
3527,ksh,ksh,SKILL
3528,selenium,selenium,SKILL
3529,unix,unix,SKILL
3530,java development,java development,SKILL
3531,a software engineer in test,a software engineer in test,SKILL
3532,development,developmental;drug development;development;redevelopment,SKILL
3533,relational databases,relational database systems;relational database;relational databases,SKILL
3534,mvs cobol,mvs cobol,SKILL
3535,scope,scope,SKILL
3536,manager test engineering,manager test engineering,SKILL
3537,handson,handson,SKILL
3538,ab initio etl,ab initio etl,SKILL
3539,itko lisa,itko lisa,SKILL
3540,soap ui,soap ui,SKILL
3541,websphere application server,websphere application server,SKILL
3542,networking voice,networking voice,SKILL
3543,soap,soap,SKILL
3544,retail,retail,SKILL
3545,websphere commerce,websphere commerce,SKILL
3546,mq,mq,SKILL
3547,sap,sap,SKILL
3548,lisa,lisa,SKILL
3549,wan,wan,SKILL
3550,websphere mq,websphere mq,SKILL
3551,java,java,SKILL
3552,rest,rest,SKILL
3553,batch,batch,SKILL
3554,j2ee,j2ee,SKILL
3555,websphere,websphere,SKILL
3556,siebel,siebel,SKILL
3557,svn,svn,SKILL
3558,systems administration,systems administration;system administration,SKILL
3559,network monitoring,network monitoring,SKILL
3560,incident response,incident response,SKILL
3561,linux unix,linux unix,SKILL
3562,security accessment,security accessment,SKILL
3563,business inteligence,business intelligence;business process intelligence;business inteligence,SKILL
3564,enterprise solutions architecture,enterprise architecture;enterprise solutions architecture,SKILL
3565,reporting,reporting,SKILL
3566,reports,reports,SKILL
3567,selfdirected,selfdirected,SKILL
3568,oracle,oracle,SKILL
3569,skills c,skills c,SKILL
3570,mysql,mysql,SKILL
3571,overviewthe,overviewthe,SKILL
3572,aix,aix,SKILL
3573,jdbc,jdbc,SKILL
3574,nontechnical requirements,nontechnical requirements,SKILL
3575,javajdbc,javajdbc,SKILL
3576,java developerfulltimedirecthirebolingbrook,java developerfulltimedirecthirebolingbrook,SKILL
3577,kgaleckitranstechit.com,kgaleckitranstechit.com,SKILL
3578,primary responsibilities develop,primary responsibilities develop,SKILL
3579,a java developer,a java developer,SKILL
3580,able,able,SKILL
3581,tcpip,tcpip,SKILL
3582,sql server,sql server,SKILL
3583,databases multithreading,databases multithreading,SKILL
3584,skills core java,skills core java,SKILL
3585,linux,linux,SKILL
3586,sql socket,sql socket,SKILL
3587,dvcs socket,dvcs socket,SKILL
3588,developer,developer;developers,SKILL
3589,process engineering,sales process engineering;process engineering,SKILL
3590,configuration management,configuration management;software configuration management,SKILL
3591,management,management,SKILL
3592,vmware,vmware,SKILL
3593,ar,ar,SKILL
3594,ap,ap,SKILL
3595,haha,haha,SKILL
3596,asset management,asset management,SKILL
3597,fico,fico,SKILL
3598,http,http,SKILL
3599,security,security,SKILL
3600,dns,dns,SKILL
3601,network engineer,network engineer,SKILL
3602,cisco,cisco,SKILL
3603,networking,networking,SKILL
3604,vpn,vpn,SKILL
3605,video,video,SKILL
3606,wireless,wireless,SKILL
3607,aws,aws,SKILL
3608,c#,c#,SKILL
3609,restful web services,restful web services,SKILL
3610,azure,azure,SKILL
3611,mvc,mvc,SKILL
3612,net,net,SKILL
3613,oop,oop,SKILL
3614,user interface,unity user interface;user interface,SKILL
3615,javascript,javascript;javascripts,SKILL
3616,c++,c++,SKILL
3617,qa,qa,SKILL
3618,syfy,syfy,SKILL
3619,apps for windows mobile,apps for windows mobile,SKILL
3620,webbased,webbased,SKILL
3621,junior technologist,junior technologist,SKILL
3622,splunk,splunk,SKILL
3623,nbc sports,nbc sports,SKILL
3624,national geographic,national geographic,SKILL
3625,apps,apps,SKILL
3626,ase,ase,SKILL
3627,an application support engineer,an application support engineer,SKILL
3628,"java, groovy, ruby","java, groovy, ruby",SKILL
3629,fox sports network,fox sports network,SKILL
3630,british telecom,british telecom,SKILL
3631,javabased web services,javabased web services,SKILL
3632,ases,ases,SKILL
3633,ruby,ruby,SKILL
3634,bonus experiencevideo,bonus experiencevideo,SKILL
3635,linux os,linux os,SKILL
3636,the application support engineer,the application support engineer,SKILL
3637,windows mobile,windows mobile,SKILL
3638,jquery,jquery,SKILL
3639,gnu,gnu,SKILL
3640,travel channel,travel channel,SKILL
3641,ios,ios,SKILL
3642,androids,androids,SKILL
3643,comcast,comcast,SKILL
3644,flash,flash,SKILL
3645,summaryour,summaryour,SKILL
3646,windows,windows os;windows,SKILL
3647,oim,oim,SKILL
3648,iam,iam,SKILL
3649,scripting knowledge,scripting knowledge,SKILL
3650,oss,oss,SKILL
3651,sales engineer,sales engineer,SKILL
3652,project,prep project;project,SKILL
3653,consulting,consulting,SKILL
3654,sales,sales,SKILL
3655,windows server administratormust,windows server administratormust,SKILL
