:START_ID,:END_ID,:TYPE
0,23783,TEACHES
0,13512,TEACHES
0,3658,TEACHES
0,26131,TEACHES
1,11427,TEACHES
1,23129,TEACHES
1,5109,TEACHES
1,10074,TEACHES
1,5966,TEACHES
1,19068,TEACHES
1,7105,TEACHES
1,3954,TEACHES
1,20409,TEACHES
1,8306,TEACHES
1,26589,TEACHES
1,14097,TEACHES
1,23105,TEACHES
1,3652,TEACHES
1,5088,TEACHES
2,18113,TEACHES
2,27872,TEACHES
2,17716,TEACHES
2,7274,TEACHES
2,6494,TEACHES
2,14094,TEACHES
2,31662,TEACHES
2,10882,TEACHES
2,4932,TEACHES
2,4463,TEACHES
2,32327,TEACHES
2,6495,TEACHES
2,14821,TEACHES
3,3693,TEACHES
3,30520,TEACHES
3,3954,TEACHES
3,28364,TEACHES
3,8640,TEACHES
3,7119,TEACHES
3,7062,TEACHES
3,15200,TEACHES
3,9448,TEACHES
3,19118,TEACHES
3,5002,TEACHES
3,4275,TEACHES
3,6982,TEACHES
3,10431,TEACHES
3,9658,TEACHES
4,3715,TEACHES
4,3808,TEACHES
4,5613,TEACHES
4,10573,TEACHES
4,12596,TEACHES
4,27084,TEACHES
4,15094,TEACHES
4,6623,TEACHES
4,3754,TEACHES
4,16963,TEACHES
4,10926,TEACHES
4,3778,TEACHES
4,32347,TEACHES
4,26539,TEACHES
5,10233,TEACHES
5,23349,TEACHES
5,6472,TEACHES
5,7667,TEACHES
5,6250,TEACHES
5,6410,TEACHES
5,3528,TEACHES
5,15270,TEACHES
5,5035,TEACHES
5,3652,TEACHES
5,3942,TEACHES
5,25358,TEACHES
5,23156,TEACHES
5,7654,TEACHES
5,8841,TEACHES
6,23464,TEACHES
6,11541,TEACHES
6,3955,TEACHES
6,3652,TEACHES
6,11427,TEACHES
6,5109,TEACHES
7,20254,TEACHES
7,32489,TEACHES
7,26176,TEACHES
7,18988,TEACHES
7,7327,TEACHES
7,23062,TEACHES
7,7205,TEACHES
7,32346,TEACHES
7,17296,TEACHES
8,16012,TEACHES
8,13862,TEACHES
8,11842,TEACHES
8,23464,TEACHES
8,11541,TEACHES
8,3992,TEACHES
8,3977,TEACHES
8,5109,TEACHES
8,16624,TEACHES
8,15191,TEACHES
9,22691,TEACHES
9,10428,TEACHES
9,23285,TEACHES
9,6997,TEACHES
9,28877,TEACHES
9,21849,TEACHES
9,8945,TEACHES
9,5895,TEACHES
10,5088,TEACHES
10,15022,TEACHES
10,14097,TEACHES
10,3652,TEACHES
10,3705,TEACHES
10,31804,TEACHES
10,20534,TEACHES
10,18913,TEACHES
10,15808,TEACHES
10,15419,TEACHES
10,6114,TEACHES
10,5929,TEACHES
10,8306,TEACHES
10,3709,TEACHES
10,5824,TEACHES
10,5818,TEACHES
10,17744,TEACHES
10,10074,TEACHES
10,5320,TEACHES
10,26589,TEACHES
10,23105,TEACHES
10,20409,TEACHES
10,29138,TEACHES
10,19068,TEACHES
10,5966,TEACHES
10,3924,TEACHES
10,19656,TEACHES
10,18954,TEACHES
10,6166,TEACHES
10,6763,TEACHES
10,7343,TEACHES
10,7821,TEACHES
10,7826,TEACHES
10,11711,TEACHES
10,12056,TEACHES
10,14306,TEACHES
10,19808,TEACHES
10,4930,TEACHES
10,11300,TEACHES
10,20174,TEACHES
10,22392,TEACHES
10,32603,TEACHES
10,32455,TEACHES
10,30492,TEACHES
10,9729,TEACHES
10,29906,TEACHES
10,24089,TEACHES
10,25639,TEACHES
10,4206,TEACHES
10,26782,TEACHES
10,27020,TEACHES
11,8624,TEACHES
11,13049,TEACHES
11,3652,TEACHES
11,5109,TEACHES
11,15759,TEACHES
11,26131,TEACHES
11,29113,TEACHES
11,6484,TEACHES
12,9525,TEACHES
12,5073,TEACHES
12,3599,TEACHES
12,13516,TEACHES
12,12325,TEACHES
12,21967,TEACHES
12,6774,TEACHES
12,32820,TEACHES
12,29710,TEACHES
12,7932,TEACHES
12,6019,TEACHES
12,16669,TEACHES
12,17480,TEACHES
12,5850,TEACHES
12,27625,TEACHES
12,6078,TEACHES
12,9552,TEACHES
12,29271,TEACHES
12,7285,TEACHES
12,3669,TEACHES
12,3778,TEACHES
12,5731,TEACHES
13,12596,TEACHES
13,18440,TEACHES
13,12846,TEACHES
13,12223,TEACHES
13,27084,TEACHES
13,10573,TEACHES
13,5613,TEACHES
13,3808,TEACHES
13,6085,TEACHES
13,4800,TEACHES
13,27752,TEACHES
13,15200,TEACHES
13,12759,TEACHES
13,3715,TEACHES
13,5133,TEACHES
13,5139,TEACHES
13,28978,TEACHES
13,4732,TEACHES
13,5604,TEACHES
13,5630,TEACHES
13,10646,TEACHES
13,30683,TEACHES
13,3693,TEACHES
13,27144,TEACHES
14,10074,TEACHES
14,19068,TEACHES
14,31757,TEACHES
14,4524,TEACHES
14,11789,TEACHES
14,3683,TEACHES
14,19755,TEACHES
14,15759,TEACHES
14,3652,TEACHES
15,11981,TEACHES
15,7983,TEACHES
15,28877,TEACHES
15,21849,TEACHES
15,8945,TEACHES
15,5895,TEACHES
15,3532,TEACHES
15,5308,TEACHES
15,25065,TEACHES
15,10377,TEACHES
15,3933,TEACHES
15,6997,TEACHES
16,28234,TEACHES
16,11225,TEACHES
16,10175,TEACHES
16,3957,TEACHES
16,3803,TEACHES
17,4201,TEACHES
17,25248,TEACHES
17,9712,TEACHES
17,22028,TEACHES
17,7402,TEACHES
17,6540,TEACHES
17,11290,TEACHES
17,30683,TEACHES
17,10646,TEACHES
17,5630,TEACHES
17,5604,TEACHES
17,18413,TEACHES
17,4732,TEACHES
17,14840,TEACHES
17,3683,TEACHES
17,31757,TEACHES
18,4180,TEACHES
18,5791,TEACHES
18,5934,TEACHES
18,21239,TEACHES
18,10297,TEACHES
18,3633,TEACHES
18,9365,TEACHES
18,32944,TEACHES
18,27353,TEACHES
18,3874,TEACHES
19,6444,TEACHES
19,9099,TEACHES
19,31649,TEACHES
19,28908,TEACHES
19,4277,TEACHES
19,24365,TEACHES
19,7581,TEACHES
19,20068,TEACHES
19,25442,TEACHES
19,6526,TEACHES
19,5047,TEACHES
19,6297,TEACHES
19,14776,TEACHES
19,27851,TEACHES
19,6083,TEACHES
19,31211,TEACHES
20,10199,TEACHES
20,13708,TEACHES
20,16012,TEACHES
20,15191,TEACHES
20,3957,TEACHES
22,32003,TEACHES
22,28124,TEACHES
23,15094,TEACHES
23,31211,TEACHES
23,7581,TEACHES
23,3754,TEACHES
23,31649,TEACHES
23,9641,TEACHES
23,27851,TEACHES
23,18912,TEACHES
23,6623,TEACHES
23,9364,TEACHES
23,20068,TEACHES
23,14955,TEACHES
23,17929,TEACHES
23,24365,TEACHES
23,20780,TEACHES
23,6045,TEACHES
23,3690,TEACHES
23,6444,TEACHES
23,12665,TEACHES
23,4712,TEACHES
23,28322,TEACHES
23,28447,TEACHES
23,29946,TEACHES
23,12923,TEACHES
23,5470,TEACHES
23,3767,TEACHES
23,12791,TEACHES
23,26307,TEACHES
23,32151,TEACHES
23,9514,TEACHES
23,6675,TEACHES
24,18440,TEACHES
24,5133,TEACHES
25,17541,TEACHES
25,18961,TEACHES
26,17685,TEACHES
26,8835,TEACHES
26,4206,TEACHES
26,31477,TEACHES
26,21779,TEACHES
26,8161,TEACHES
26,9729,TEACHES
26,14954,TEACHES
27,32120,TEACHES
27,3728,TEACHES
27,6530,TEACHES
27,3983,TEACHES
27,31211,TEACHES
27,6531,TEACHES
27,5911,TEACHES
27,4256,TEACHES
27,4289,TEACHES
27,6019,TEACHES
27,15036,TEACHES
27,7932,TEACHES
27,6774,TEACHES
27,5073,TEACHES
27,4519,TEACHES
27,9986,TEACHES
27,22862,TEACHES
27,3607,TEACHES
27,6444,TEACHES
27,7388,TEACHES
27,24365,TEACHES
28,8232,TEACHES
29,11505,TEACHES
29,7124,TEACHES
30,4463,TEACHES
30,31662,TEACHES
30,14156,TEACHES
30,7274,TEACHES
30,27872,TEACHES
30,17716,TEACHES
30,18113,TEACHES
30,6495,TEACHES
30,6494,TEACHES
30,14094,TEACHES
30,4932,TEACHES
30,11507,TEACHES
30,14821,TEACHES
31,20599,TEACHES
32,24310,TEACHES
32,5101,TEACHES
32,17637,TEACHES
32,5109,TEACHES
32,3848,TEACHES
32,8051,TEACHES
32,20233,TEACHES
32,23699,TEACHES
32,29138,TEACHES
32,25808,TEACHES
32,22557,TEACHES
32,4702,TEACHES
32,28156,TEACHES
32,24775,TEACHES
32,14437,TEACHES
32,13651,TEACHES
32,7819,TEACHES
32,3992,TEACHES
32,14339,TEACHES
33,22691,TEACHES
33,10074,TEACHES
33,3652,TEACHES
33,30287,TEACHES
33,26063,TEACHES
33,19068,TEACHES
34,26628,TEACHES
34,11450,TEACHES
34,8128,TEACHES
34,23102,TEACHES
34,7731,TEACHES
34,7699,TEACHES
34,26166,TEACHES
34,15698,TEACHES
34,32600,TEACHES
34,17308,TEACHES
34,16616,TEACHES
34,21364,TEACHES
34,16672,TEACHES
35,25638,TEACHES
35,4264,TEACHES
35,3928,TEACHES
35,5133,TEACHES
35,17367,TEACHES
36,17549,TEACHES
36,19165,TEACHES
36,5231,TEACHES
36,4088,TEACHES
36,25433,TEACHES
36,11086,TEACHES
36,5545,TEACHES
36,10175,TEACHES
36,5956,TEACHES
37,19735,TEACHES
37,10858,TEACHES
37,5053,TEACHES
37,12389,TEACHES
37,5100,TEACHES
38,3955,TEACHES
38,3652,TEACHES
38,5582,TEACHES
38,11160,TEACHES
38,4256,TEACHES
38,13512,TEACHES
39,13623,TEACHES
39,5109,TEACHES
39,11543,TEACHES
39,18819,TEACHES
39,28256,TEACHES
39,10776,TEACHES
39,7697,TEACHES
40,28234,TEACHES
40,11225,TEACHES
40,9567,TEACHES
40,6526,TEACHES
40,15783,TEACHES
40,24704,TEACHES
40,30828,TEACHES
40,3646,TEACHES
40,10205,TEACHES
41,15191,TEACHES
41,16012,TEACHES
41,10032,TEACHES
41,3693,TEACHES
41,15200,TEACHES
42,14403,TEACHES
42,7124,TEACHES
43,21624,TEACHES
43,15992,TEACHES
43,28554,TEACHES
43,21965,TEACHES
43,17726,TEACHES
43,18816,TEACHES
43,4088,TEACHES
43,5347,TEACHES
43,5100,TEACHES
43,6082,TEACHES
43,3599,TEACHES
43,7285,TEACHES
45,3785,TEACHES
45,3954,TEACHES
45,28877,TEACHES
45,21849,TEACHES
45,23509,TEACHES
45,5895,TEACHES
45,15176,TEACHES
45,8945,TEACHES
45,6997,TEACHES
46,8115,TEACHES
46,4389,TEACHES
46,3876,TEACHES
46,15557,TEACHES
46,4246,TEACHES
46,19422,TEACHES
46,30014,TEACHES
46,3641,TEACHES
46,10175,TEACHES
46,6363,TEACHES
46,9464,TEACHES
46,14606,TEACHES
46,14720,TEACHES
46,19514,TEACHES
46,7517,TEACHES
46,5545,TEACHES
46,19054,TEACHES
46,15051,TEACHES
46,9567,TEACHES
46,20475,TEACHES
46,3646,TEACHES
46,23802,TEACHES
46,25433,TEACHES
46,28636,TEACHES
46,5596,TEACHES
46,5954,TEACHES
46,12510,TEACHES
46,5462,TEACHES
46,4395,TEACHES
47,8807,TEACHES
47,16120,TEACHES
47,6098,TEACHES
47,4003,TEACHES
47,31430,TEACHES
47,31080,TEACHES
47,28825,TEACHES
47,24367,TEACHES
47,7521,TEACHES
47,13509,TEACHES
47,4720,TEACHES
47,5398,TEACHES
47,7614,TEACHES
47,15302,TEACHES
47,4205,TEACHES
47,24520,TEACHES
47,27138,TEACHES
47,27160,TEACHES
48,9752,TEACHES
48,8624,TEACHES
48,4035,TEACHES
48,11427,TEACHES
48,18197,TEACHES
48,15886,TEACHES
48,18860,TEACHES
48,5418,TEACHES
48,18990,TEACHES
48,11784,TEACHES
49,3992,TEACHES
49,29664,TEACHES
49,19421,TEACHES
49,11842,TEACHES
49,13862,TEACHES
49,3977,TEACHES
49,16624,TEACHES
50,25076,TEACHES
50,21487,TEACHES
50,19614,TEACHES
50,3942,TEACHES
50,12915,TEACHES
50,3652,TEACHES
50,14978,TEACHES
50,26956,TEACHES
50,5022,TEACHES
50,4153,TEACHES
50,19193,TEACHES
50,9014,TEACHES
50,7974,TEACHES
50,18127,TEACHES
50,16595,TEACHES
50,15664,TEACHES
50,27537,TEACHES
50,11941,TEACHES
50,10175,TEACHES
50,7681,TEACHES
50,7897,TEACHES
50,5330,TEACHES
51,7697,TEACHES
51,5101,TEACHES
51,10776,TEACHES
51,28256,TEACHES
51,5109,TEACHES
51,22557,TEACHES
51,19578,TEACHES
52,7336,TEACHES
52,4636,TEACHES
53,26411,TEACHES
53,11784,TEACHES
53,19171,TEACHES
53,15886,TEACHES
53,4035,TEACHES
53,5308,TEACHES
53,6012,TEACHES
54,22557,TEACHES
54,5101,TEACHES
54,7124,TEACHES
54,14403,TEACHES
55,16595,TEACHES
55,25076,TEACHES
55,12719,TEACHES
55,7681,TEACHES
55,7897,TEACHES
55,14403,TEACHES
55,7974,TEACHES
55,9014,TEACHES
55,19193,TEACHES
55,19614,TEACHES
55,21487,TEACHES
55,7124,TEACHES
56,6997,TEACHES
56,8945,TEACHES
56,21849,TEACHES
56,28877,TEACHES
56,5109,TEACHES
56,26187,TEACHES
56,14775,TEACHES
56,5895,TEACHES
57,15222,TEACHES
57,3803,TEACHES
58,18961,TEACHES
58,7049,TEACHES
58,17542,TEACHES
59,8232,TEACHES
59,8229,TEACHES
59,17413,TEACHES
60,20233,TEACHES
60,5109,TEACHES
60,8051,TEACHES
60,3848,TEACHES
60,13512,TEACHES
60,29138,TEACHES
60,3652,TEACHES
60,31617,TEACHES
60,23699,TEACHES
60,6202,TEACHES
61,3955,TEACHES
61,29484,TEACHES
61,26203,TEACHES
61,7250,TEACHES
61,7247,TEACHES
61,18819,TEACHES
61,19871,TEACHES
61,23062,TEACHES
61,7327,TEACHES
61,4275,TEACHES
62,28364,TEACHES
62,30520,TEACHES
62,28234,TEACHES
62,5002,TEACHES
62,7119,TEACHES
62,7062,TEACHES
62,8640,TEACHES
62,31430,TEACHES
62,3652,TEACHES
62,31080,TEACHES
62,4205,TEACHES
62,10175,TEACHES
62,4720,TEACHES
62,3803,TEACHES
62,7521,TEACHES
62,8807,TEACHES
62,24367,TEACHES
62,28825,TEACHES
62,11225,TEACHES
63,23973,TEACHES
63,21849,TEACHES
63,12638,TEACHES
63,8187,TEACHES
63,5895,TEACHES
63,24790,TEACHES
63,17234,TEACHES
63,13064,TEACHES
63,3599,TEACHES
63,3755,TEACHES
63,7285,TEACHES
64,22691,TEACHES
64,22557,TEACHES
64,4962,TEACHES
64,5101,TEACHES
64,13512,TEACHES
65,24058,TEACHES
65,7931,TEACHES
65,17812,TEACHES
65,12404,TEACHES
65,15481,TEACHES
66,7067,TEACHES
66,5308,TEACHES
67,11051,TEACHES
67,24147,TEACHES
67,13519,TEACHES
67,14655,TEACHES
67,28488,TEACHES
67,13056,TEACHES
67,10066,TEACHES
67,23947,TEACHES
67,4081,TEACHES
67,9881,TEACHES
67,11403,TEACHES
68,8136,TEACHES
68,27847,TEACHES
68,11564,TEACHES
68,18947,TEACHES
68,6051,TEACHES
68,28442,TEACHES
69,4175,TEACHES
69,22557,TEACHES
69,4153,TEACHES
69,3652,TEACHES
69,5101,TEACHES
70,7067,TEACHES
70,7285,TEACHES
70,3599,TEACHES
71,23699,TEACHES
71,3848,TEACHES
71,8051,TEACHES
71,20233,TEACHES
71,5891,TEACHES
71,29138,TEACHES
71,7336,TEACHES
71,4636,TEACHES
72,18988,TEACHES
72,18819,TEACHES
72,20254,TEACHES
72,32346,TEACHES
72,7205,TEACHES
73,9729,TEACHES
73,4463,TEACHES
73,3693,TEACHES
73,15200,TEACHES
73,4932,TEACHES
73,14094,TEACHES
73,26956,TEACHES
73,4206,TEACHES
73,5022,TEACHES
73,14821,TEACHES
73,31662,TEACHES
73,27872,TEACHES
73,18113,TEACHES
73,6494,TEACHES
73,17716,TEACHES
73,7274,TEACHES
73,21615,TEACHES
73,6497,TEACHES
73,26975,TEACHES
74,3715,TEACHES
74,5139,TEACHES
74,28978,TEACHES
74,15374,TEACHES
74,3808,TEACHES
74,13242,TEACHES
74,12596,TEACHES
74,3693,TEACHES
74,15200,TEACHES
74,15886,TEACHES
74,5613,TEACHES
74,10573,TEACHES
74,11784,TEACHES
74,4035,TEACHES
74,3695,TEACHES
74,18440,TEACHES
74,12505,TEACHES
74,27084,TEACHES
74,5133,TEACHES
76,26063,TEACHES
76,11536,TEACHES
76,23947,TEACHES
76,30287,TEACHES
76,29326,TEACHES
76,18433,TEACHES
77,7094,TEACHES
77,7049,TEACHES
77,9758,TEACHES
79,4580,TEACHES
79,21615,TEACHES
