:START_ID,:END_ID,:TYPE
0,21,TEACHES
3,21,TEACHES
4,21,TEACHES
0,111,TEACHES
18,111,TEACHES
0,22,TEACHES
19,22,TEACHES
2,24,TEACHES
5,20,TEACHES
5,157,TEACHES
7,157,TEACHES
5,50,TEACHES
5,50,TEACHES
7,50,TEACHES
8,50,TEACHES
9,50,TEACHES
7,28,TEACHES
8,28,TEACHES
8,28,TEACHES
9,50,TEACHES
9,40,TEACHES
9,20,TEACHES
10,127,TEACHES
13,127,TEACHES
10,84,TEACHES
12,36,TEACHES
12,19,TEACHES
12,52,TEACHES
12,67,TEACHES
19,19,TEACHES
19,52,TEACHES
19,67,TEACHES
14,33,TEACHES
16,57,TEACHES
16,19,TEACHES
16,52,TEACHES
16,67,TEACHES
