skill_id:ID,skill_name,aliases[],:LABEL
0,salesforce,salesforce,SKILL
1,salesforce1 platform and lightning components,salesforce1 platform and lightning components,SKILL
2,mobilesdk,mobilesdk,SKILL
3,apex,apex,SKILL
4,lightning connect,lightning connect,SKILL
5,visualforce,visualforce,SKILL
6,security,security,SKILL
7,edi,edi,SKILL
8,ms stack,ms stack,SKILL
9,oo,oo,SKILL
10,testing qa,testing qa,SKILL
11,architecture,architecture,SKILL
12,sql,sql,SKILL
13,experience gathering requirements,experience gathering requirements,SKILL
14,sql server,sql server,SKILL
15,spring framework mvc,spring framework mvc,SKILL
16,azure,azure,SKILL
17,aws,aws,SKILL
18,html,html,SKILL
19,web development,android development;product development;web development,SKILL
20,javascript,javascript syntax;javascript;javascripts,SKILL
21,python,python,SKILL
22,analyst,analysis;analyst,SKILL
23,tableau,tableau,SKILL
24,java,java,SKILL
25,mysql,mysql,SKILL
26,bigquery,bigquery,SKILL
27,peoplesoft test manager,peoplesoft test manager,SKILL
28,testing,ab testing;testng;testing,SKILL
29,dns,dns,SKILL
30,administrator,administrator,SKILL
31,it business analyst,it business analyst,SKILL
32,it ba,it ba,SKILL
33,analytics,analytics,SKILL
34,requirement gathering,requirement gathering,SKILL
35,sdlc,sdlc,SKILL
36,documentation,documents;documentation,SKILL
37,soap,soap,SKILL
38,itko lisa,itko lisa,SKILL
39,ksh,ksh,SKILL
40,ecommerceretail qa,ecommerce;ecommerceretail qa,SKILL
41,scope,scope,SKILL
42,sap,sap,SKILL
43,siebel,siebel,SKILL
44,retail,retail,SKILL
45,lan,lan,SKILL
46,soap ui,soap ui,SKILL
47,wan,wan,SKILL
48,websphere application server,websphere application server,SKILL
49,groovy,groovy,SKILL
50,selenium,basic selenium;selenium;selenium  java,SKILL
51,websphere commerce,websphere commerce,SKILL
52,development,android development;product development;development,SKILL
53,relational databases,relational databases,SKILL
54,rest,rest,SKILL
55,mvs cobol,mvs cobol,SKILL
56,manager test engineering,manager test engineering,SKILL
57,a software engineer in test,software engineering;a software engineer in test,SKILL
58,networking voice,networking voice,SKILL
59,mq,mq,SKILL
60,unix,unix,SKILL
61,j2ee,j2ee,SKILL
62,bourne shell scripting,bourne shell scripting,SKILL
63,websphere mq,websphere mq,SKILL
64,handson,handson,SKILL
65,peoplesoft,peoplesoft,SKILL
66,websphere,websphere,SKILL
67,java development,java development;android development;product development,SKILL
68,svn,svn,SKILL
69,ab initio etl,ab initio etl,SKILL
70,batch,batch,SKILL
71,lisa,lisa,SKILL
72,eeo,eeo,SKILL
73,linux,linux,SKILL
74,additional informationnuance communication inc.,additional informationnuance communication inc.,SKILL
75,orchestration,orchestration,SKILL
76,devops,devops,SKILL
77,puppet,puppet,SKILL
78,informationnuance communication inc.,informationnuance communication inc.,SKILL
79,perl,perl,SKILL
80,ansible,ansible,SKILL
81,windows and linux,windows and linux,SKILL
82,oo perl,oo perl,SKILL
83,noc,noc,SKILL
84,human resources department,human resources department;human resources,SKILL
85,infrastructure,infrastructure,SKILL
86,sdlc over infrastructure,sdlc over infrastructure,SKILL
87,saas,saas,SKILL
88,company overviewat nuance,company overviewat nuance,SKILL
89,scrum,scrum,SKILL
90,windows,windows,SKILL
91,saltstack,saltstack,SKILL
92,healthcare,healthcare,SKILL
93,mdm data analyst  lexington,mdm data analyst  lexington,SKILL
94,pharma,pharma,SKILL
95,commercial technology team it,commercial technology team it,SKILL
96,accessexperience,accessexperience,SKILL
97,excel,excel,SKILL
98,power point,power point,SKILL
99,ms excel,ms excel,SKILL
100,global data management peers,global data management peers,SKILL
101,it,it,SKILL
102,mdm data,mdm data,SKILL
