location_id:ID,location_name,:LABEL
0,"Atlanta, GA",LOCATION
1,"Chicago, IL",LOCATION
2,"Schaumburg, IL",LOCATION
3,"Bolingbrook, IL",LOCATION
4,"New York, NY",LOCATION
5,"Seattle, WA",LOCATION
6,"Highlands Ranch, CO",LOCATION
7,"Portland, OR",LOCATION
8,"Los Angeles, CA",LOCATION
9,"Las Vegas, NV",LOCATION
10,"Kansas City, MO",LOCATION
11,"Denver, CO",LOCATION
12,"Sandy Springs, GA",LOCATION
13,"Parsippany, NJ",LOCATION
14,"Eden Prairie, MN",LOCATION
15,"Austin, TX",LOCATION
16,"Columbia, SC",LOCATION
17,"Philadelphia, PA",LOCATION
18,"Mountain View, CA",LOCATION
19,"South San Francisco, CA",LOCATION
20,"Hillsboro, OR",LOCATION
21,"Redmond, WA",LOCATION
22,"Beaverton, OR",LOCATION
23,"San Francisco, CA",LOCATION
24,"Tampa, FL",LOCATION
25,"Eagan, MN",LOCATION
26,"Miami, FL",LOCATION
27,"Lisle, IL",LOCATION
28,"Sunnyvale, CA",LOCATION
29,"Kansas City, KS",LOCATION
30,"New York City, NY",LOCATION
31,"Saint Louis, MO",LOCATION
32,"Bridgewater, NJ",LOCATION
33,"Chandler, AZ",LOCATION
34,"Oceanside, CA",LOCATION
35,"Westlake Village, CA",LOCATION
36,"Burbank, CA",LOCATION
37,"Brentwood, CA",LOCATION
38,"Fort Worth, TX",LOCATION
39,"Addison, TX",LOCATION
40,"Plano, TX",LOCATION
41,"Salem, OR",LOCATION
42,"Bathesa, MD",LOCATION
43,"Foster City, CA",LOCATION
44,"El Segundo, CA",LOCATION
45,"San Antonio, TX",LOCATION
46,"Pleasanton, CA",LOCATION
47,"Westmont, NJ",LOCATION
48,"Albany, NY",LOCATION
49,"Woodland Hills, CA",LOCATION
50,"Vienna, VA",LOCATION
51,"Alpharetta, GA",LOCATION
52,"Ny, NY",LOCATION
53,"Richardson, TX",LOCATION
54,"Ontario, CA",LOCATION
55,"Montreal, QC",LOCATION
56,"Emeryville, CA",LOCATION
57,"Bellevue, WA",LOCATION
58,"Tempe, AZ",LOCATION
59,"Jersey City, NJ",LOCATION
60,"Vernon Hills, IL",LOCATION
61,"Melville, NY",LOCATION
62,"South Brunswick, NJ",LOCATION
63,"St. Paul, MN",LOCATION
64,"Herndon, VA",LOCATION
65,"Fort George G Meade, MD",LOCATION
66,"Anaheim, CA",LOCATION
67,"Edgewood, NY",LOCATION
68,"Clearwater, FL",LOCATION
69,"Havertown, PA",LOCATION
70,"Folsom, CA",LOCATION
71,"Sherman Oaks, CA",LOCATION
72,"Irvine, CA",LOCATION
73,"Washington, DC",LOCATION
74,"Arlington, TX",LOCATION
75,"Springfield, VA",LOCATION
76,"Irving, TX",LOCATION
77,"Clearfield, UT",LOCATION
78,"Poway, CA",LOCATION
79,"Pensacola, FL",LOCATION
80,"Columbia, MD",LOCATION
81,"Dulles, VA",LOCATION
82,"Nashville, TN",LOCATION
83,"San Jose, CA",LOCATION
84,"Bethesda, MD",LOCATION
85,"Bloomfield, NJ",LOCATION
86,"Simi Valley, CA",LOCATION
87,"Oak Ridge, TN",LOCATION
88,"Palm Bay, FL",LOCATION
89,"Phoenix, AZ",LOCATION
90,"West Sacramento, CA",LOCATION
91,"Portage, MI",LOCATION
92,"Pittsburgh, PA",LOCATION
93,"Tucson, AZ",LOCATION
94,"Woburn, MA",LOCATION
95,"Troy, MI",LOCATION
96,"Sterling, VA",LOCATION
97,"Jacksonville, FL",LOCATION
98,"Baltimore, MD",LOCATION
99,"Stamford, CT",LOCATION
100,"Clarks Summit, PA",LOCATION
101,"Scottsdale, AZ",LOCATION
102,"Milwaukee, WI",LOCATION
103,"Fort Washington, PA",LOCATION
104,"Houston, TX",LOCATION
105,"Laurel, MD",LOCATION
106,Sacramento,LOCATION
107,"Manhattan, NY",LOCATION
108,"Blue Bell, PA",LOCATION
109,"Glendale, CA",LOCATION
110,"Getzville, NY",LOCATION
111,"Long Island City, NY",LOCATION
112,"Frederick, MD",LOCATION
113,"Milpitas, CA",LOCATION
114,"Raleigh, NC",LOCATION
115,"Santa Ana, CA",LOCATION
116,"Arlington, VA",LOCATION
117,"Newport Beach, CA",LOCATION
118,"Reston, VA",LOCATION
119,"Virginia Beach, VA",LOCATION
120,"Annapolis Junction, MD",LOCATION
121,"Needham, MA",LOCATION
122,"Mason, OH",LOCATION
123,"Oakdale, MN",LOCATION
124,"Clifton, NJ",LOCATION
125,Santa Clara,LOCATION
126,"Charlotte, NC",LOCATION
127,"Orlando, FL",LOCATION
128,"Broken Arrow, OK",LOCATION
129,"Saint Paul, MN",LOCATION
130,"Huntsville, AL",LOCATION
