START_ID,:END_ID,:TYPE
0.0,835.0,BELONGS_TO
1.0,509.0,BELONGS_TO
2.0,183.0,BELONGS_TO
4.0,169.0,BELONGS_TO
5.0,532.0,BELONGS_TO
6.0,191.0,BELONGS_TO
7.0,889.0,BELONGS_TO
8.0,889.0,BELONGS_TO
9.0,595.0,BELONGS_TO
11.0,889.0,BELONGS_TO
12.0,845.0,BELONGS_TO
13.0,243.0,BELONGS_TO
14.0,8.0,BELONGS_TO
16.0,575.0,BELONGS_TO
17.0,846.0,BELONGS_TO
18.0,14.0,BELONGS_TO
19.0,859.0,BELONGS_TO
20.0,988.0,BELONGS_TO
21.0,582.0,BELONGS_TO
22.0,889.0,BELONGS_TO
23.0,859.0,BELONGS_TO
24.0,889.0,BELONGS_TO
25.0,889.0,BELONGS_TO
26.0,582.0,BELONGS_TO
27.0,582.0,BELONGS_TO
29.0,190.0,BELONGS_TO
30.0,16.0,BELONGS_TO
31.0,417.0,BELONGS_TO
33.0,889.0,BELONGS_TO
35.0,510.0,BELONGS_TO
36.0,507.0,BELONGS_TO
37.0,889.0,BELONGS_TO
38.0,575.0,BELONGS_TO
39.0,162.0,BELONGS_TO
40.0,16.0,BELONGS_TO
41.0,243.0,BELONGS_TO
42.0,188.0,BELONGS_TO
43.0,582.0,BELONGS_TO
45.0,1001.0,BELONGS_TO
46.0,889.0,BELONGS_TO
47.0,575.0,BELONGS_TO
49.0,8.0,BELONGS_TO
50.0,889.0,BELONGS_TO
51.0,188.0,BELONGS_TO
52.0,972.0,BELONGS_TO
53.0,417.0,BELONGS_TO
55.0,190.0,BELONGS_TO
56.0,575.0,BELONGS_TO
58.0,16.0,BELONGS_TO
59.0,1000.0,BELONGS_TO
62.0,346.0,BELONGS_TO
64.0,889.0,BELONGS_TO
65.0,378.0,BELONGS_TO
66.0,401.0,BELONGS_TO
67.0,190.0,BELONGS_TO
68.0,835.0,BELONGS_TO
69.0,889.0,BELONGS_TO
71.0,628.0,BELONGS_TO
72.0,244.0,BELONGS_TO
73.0,575.0,BELONGS_TO
74.0,417.0,BELONGS_TO
76.0,889.0,BELONGS_TO
78.0,191.0,BELONGS_TO
79.0,599.0,BELONGS_TO
80.0,434.0,BELONGS_TO
81.0,191.0,BELONGS_TO
82.0,698.0,BELONGS_TO
83.0,13.0,BELONGS_TO
86.0,188.0,BELONGS_TO
87.0,889.0,BELONGS_TO
90.0,188.0,BELONGS_TO
91.0,889.0,BELONGS_TO
92.0,181.0,BELONGS_TO
95.0,621.0,BELONGS_TO
98.0,352.0,BELONGS_TO
99.0,188.0,BELONGS_TO
100.0,186.0,BELONGS_TO
102.0,188.0,BELONGS_TO
103.0,50.0,BELONGS_TO
106.0,628.0,BELONGS_TO
109.0,543.0,BELONGS_TO
112.0,28.0,BELONGS_TO
113.0,913.0,BELONGS_TO
114.0,582.0,BELONGS_TO
115.0,244.0,BELONGS_TO
117.0,188.0,BELONGS_TO
118.0,575.0,BELONGS_TO
119.0,50.0,BELONGS_TO
120.0,63.0,BELONGS_TO
121.0,889.0,BELONGS_TO
122.0,889.0,BELONGS_TO
123.0,192.0,BELONGS_TO
124.0,579.0,BELONGS_TO
125.0,188.0,BELONGS_TO
126.0,244.0,BELONGS_TO
127.0,243.0,BELONGS_TO
128.0,799.0,BELONGS_TO
129.0,16.0,BELONGS_TO
131.0,889.0,BELONGS_TO
132.0,417.0,BELONGS_TO
134.0,8.0,BELONGS_TO
135.0,1001.0,BELONGS_TO
136.0,188.0,BELONGS_TO
137.0,654.0,BELONGS_TO
138.0,812.0,BELONGS_TO
139.0,563.0,BELONGS_TO
140.0,508.0,BELONGS_TO
141.0,169.0,BELONGS_TO
142.0,244.0,BELONGS_TO
145.0,191.0,BELONGS_TO
146.0,926.0,BELONGS_TO
147.0,8.0,BELONGS_TO
149.0,595.0,BELONGS_TO
152.0,889.0,BELONGS_TO
153.0,50.0,BELONGS_TO
156.0,50.0,BELONGS_TO
157.0,16.0,BELONGS_TO
158.0,493.0,BELONGS_TO
159.0,537.0,BELONGS_TO
162.0,184.0,BELONGS_TO
163.0,1001.0,BELONGS_TO
165.0,779.0,BELONGS_TO
166.0,231.0,BELONGS_TO
168.0,50.0,BELONGS_TO
170.0,988.0,BELONGS_TO
171.0,724.0,BELONGS_TO
173.0,889.0,BELONGS_TO
174.0,188.0,BELONGS_TO
175.0,191.0,BELONGS_TO
176.0,508.0,BELONGS_TO
177.0,356.0,BELONGS_TO
178.0,182.0,BELONGS_TO
179.0,889.0,BELONGS_TO
180.0,244.0,BELONGS_TO
181.0,14.0,BELONGS_TO
182.0,243.0,BELONGS_TO
184.0,889.0,BELONGS_TO
185.0,188.0,BELONGS_TO
186.0,889.0,BELONGS_TO
187.0,191.0,BELONGS_TO
188.0,11.0,BELONGS_TO
190.0,575.0,BELONGS_TO
193.0,889.0,BELONGS_TO
195.0,188.0,BELONGS_TO
196.0,889.0,BELONGS_TO
198.0,889.0,BELONGS_TO
199.0,290.0,BELONGS_TO
200.0,889.0,BELONGS_TO
201.0,889.0,BELONGS_TO
203.0,121.0,BELONGS_TO
204.0,504.0,BELONGS_TO
205.0,117.0,BELONGS_TO
206.0,575.0,BELONGS_TO
209.0,50.0,BELONGS_TO
210.0,104.0,BELONGS_TO
211.0,190.0,BELONGS_TO
212.0,63.0,BELONGS_TO
214.0,493.0,BELONGS_TO
215.0,241.0,BELONGS_TO
216.0,631.0,BELONGS_TO
217.0,190.0,BELONGS_TO
219.0,889.0,BELONGS_TO
220.0,943.0,BELONGS_TO
221.0,889.0,BELONGS_TO
224.0,14.0,BELONGS_TO
225.0,231.0,BELONGS_TO
226.0,509.0,BELONGS_TO
233.0,889.0,BELONGS_TO
234.0,77.0,BELONGS_TO
235.0,889.0,BELONGS_TO
236.0,352.0,BELONGS_TO
237.0,290.0,BELONGS_TO
238.0,188.0,BELONGS_TO
240.0,499.0,BELONGS_TO
241.0,889.0,BELONGS_TO
243.0,190.0,BELONGS_TO
244.0,186.0,BELONGS_TO
246.0,241.0,BELONGS_TO
247.0,575.0,BELONGS_TO
248.0,889.0,BELONGS_TO
249.0,878.0,BELONGS_TO
252.0,224.0,BELONGS_TO
253.0,510.0,BELONGS_TO
