course_id:ID,course_name,course_difficulty_level,course_url,:LABEL
0,Write A Feature Length Screenplay For Film Or Television,Beginner,https://www.coursera.org/learn/write-a-feature-length-screenplay-for-film-or-television,COURSE
1,Business Strategy Business Model Canvas Analysis with Miro,Beginner,https://www.coursera.org/learn/canvas-analysis-miro,COURSE
2,Silicon Thin Film Solar Cells,Advanced,https://www.coursera.org/learn/silicon-thin-film-solar-cells,COURSE
3,Finance for Managers,Intermediate,https://www.coursera.org/learn/operational-finance,COURSE
4,Retrieve Data using SingleTable SQL Queries,Beginner,https://www.coursera.org/learn/single-table-sql-queries,COURSE
5,Building Test Automation Framework using Selenium and TestNG,Beginner,https://www.coursera.org/learn/building-test-automation-framework-using-selenium-and-testng,COURSE
6,Doing Business in China Capstone,Advanced,https://www.coursera.org/learn/doing-business-in-china-capstone,COURSE
7,"Programming Languages, Part A",Intermediate,https://www.coursera.org/learn/programming-languages,COURSE
8,The Roles and Responsibilities of Nonprofit Boards of Directors within the Governance Process,Intermediate,https://www.coursera.org/learn/nonprofit-gov-2,COURSE
9,Business Russian Communication. Part ,Intermediate,https://www.coursera.org/learn/business-russian-communication-3,COURSE
10,Agile Projects  Developing Tasks with Taiga,Beginner,https://www.coursera.org/learn/developing-agile-tasks-taiga,COURSE
11,Esports Management Capstone Project,Beginner,https://www.coursera.org/learn/esports-management-capstone-project,COURSE
12,Hacking and Patching,Advanced,https://www.coursera.org/learn/hacking-patching,COURSE
13,Business Statistics and Analysis Capstone,Beginner,https://www.coursera.org/learn/business-statistics-analysis-capstone,COURSE
14,Grab Data Fast with Vertical and Horizontal LOOKUP,Beginner,https://www.coursera.org/learn/grab-data-fast-with-vertical-and-horizontal-lookup-in-google-sheets,COURSE
15,Global Health An Interdisciplinary Overview,Beginner,https://www.coursera.org/learn/global-health-overview,COURSE
16,Python Programming Essentials,Beginner,https://www.coursera.org/learn/python-programming,COURSE
17,Creating Dashboards and Storytelling with Tableau,Advanced,https://www.coursera.org/learn/dataviz-dashboards,COURSE
18,Parallel programming,Beginner,https://www.coursera.org/learn/parprog1,COURSE
19,Recommendation Systems with TensorFlow on GCP,Advanced,https://www.coursera.org/learn/recommendation-models-gcp,COURSE
20,The Changing Arctic,Not Calibrated,https://www.coursera.org/learn/changing-arctic,COURSE
21,COVID  A clinical update,Beginner,https://www.coursera.org/learn/covid19clinicalupdate,COURSE
22,How to Create Text Effects in GIMP,Beginner,https://www.coursera.org/learn/how-to-create-text-effects-in-gimp,COURSE
23,Preparing for the Google Cloud Professional Data Engineer Exam,Beginner,https://www.coursera.org/learn/preparing-cloud-professional-data-engineer-exam,COURSE
24,Multiple Regression Analysis in Public Health,Intermediate,https://www.coursera.org/learn/multiple-regression-analysis-public-health,COURSE
