:START_ID,:END_ID,:TYPE
0,0,HAS_FUTURE
1,0,HAS_FUTURE
2,0,HAS_FUTURE
4,0,HAS_FUTURE
10,0,HAS_FUTURE
15,0,HAS_FUTURE
17,0,HAS_FUTURE
20,0,HAS_FUTURE
25,0,HAS_FUTURE
29,0,HAS_FUTURE
31,0,HAS_FUTURE
35,0,HAS_FUTURE
36,0,HAS_FUTURE
39,0,HAS_FUTURE
41,0,HAS_FUTURE
42,0,HAS_FUTURE
44,0,HAS_FUTURE
51,0,HAS_FUTURE
52,0,HAS_FUTURE
53,0,HAS_FUTURE
57,0,HAS_FUTURE
58,0,HAS_FUTURE
64,0,HAS_FUTURE
65,0,HAS_FUTURE
68,0,HAS_FUTURE
69,0,HAS_FUTURE
79,0,HAS_FUTURE
81,0,HAS_FUTURE
82,0,HAS_FUTURE
83,0,HAS_FUTURE
84,0,HAS_FUTURE
88,0,HAS_FUTURE
89,0,HAS_FUTURE
95,0,HAS_FUTURE
97,0,HAS_FUTURE
101,0,HAS_FUTURE
102,0,HAS_FUTURE
104,0,HAS_FUTURE
110,0,HAS_FUTURE
115,0,HAS_FUTURE
116,0,HAS_FUTURE
117,0,HAS_FUTURE
125,0,HAS_FUTURE
132,0,HAS_FUTURE
136,0,HAS_FUTURE
138,0,HAS_FUTURE
139,0,HAS_FUTURE
143,0,HAS_FUTURE
147,0,HAS_FUTURE
148,0,HAS_FUTURE
149,0,HAS_FUTURE
150,0,HAS_FUTURE
158,0,HAS_FUTURE
159,0,HAS_FUTURE
161,0,HAS_FUTURE
163,0,HAS_FUTURE
170,0,HAS_FUTURE
175,0,HAS_FUTURE
178,0,HAS_FUTURE
180,0,HAS_FUTURE
181,0,HAS_FUTURE
186,0,HAS_FUTURE
190,0,HAS_FUTURE
191,0,HAS_FUTURE
194,0,HAS_FUTURE
198,0,HAS_FUTURE
199,0,HAS_FUTURE
204,0,HAS_FUTURE
207,0,HAS_FUTURE
214,0,HAS_FUTURE
224,0,HAS_FUTURE
225,0,HAS_FUTURE
226,0,HAS_FUTURE
