listing_skill_id,listing_skill_name
0,salesforce
1,salesforce1 platform and lightning components
2,mobilesdk
3,apex
4,lightning connect
5,visualforce
6,security
7,edi
8,ms stack
9,oo
10,testing qa
11,architecture
12,sql
13,experience gathering requirements
14,sql server
15,spring framework mvc
16,azure
17,aws
18,html
19,web development
20,javascript
21,python
22,analyst
23,tableau
24,java
25,mysql
26,bigquery
27,peoplesoft test manager
28,testing
29,dns
30,administrator
31,it business analyst
32,it ba
33,analytics
34,requirement gathering
35,sdlc
36,documentation
37,soap
38,itko lisa
39,ksh
40,ecommerceretail qa
41,scope
42,sap
43,siebel
44,retail
45,lan
46,soap ui
47,wan
48,websphere application server
49,groovy
50,selenium
51,websphere commerce
52,development
53,relational databases
54,rest
55,mvs cobol
56,manager test engineering
57,a software engineer in test
58,networking voice
59,mq
60,unix
61,j2ee
62,bourne shell scripting
63,websphere mq
64,handson
65,peoplesoft
66,websphere
67,java development
68,svn
69,ab initio etl
70,batch
71,lisa
72,eeo
73,linux
74,additional informationnuance communication inc.
75,orchestration
76,devops
77,puppet
78,informationnuance communication inc.
79,perl
80,ansible
81,windows and linux
82,oo perl
83,noc
84,human resources department
85,infrastructure
86,sdlc over infrastructure
87,saas
88,company overviewat nuance
89,scrum
90,windows
91,saltstack
92,healthcare
93,mdm data analyst  lexington
94,pharma
95,commercial technology team it
96,accessexperience
97,excel
98,power point
99,ms excel
100,global data management peers
101,it
102,mdm data
103,microsoft office
104,35 data steward team managementresponsible
105,management information systems
106,global commercial operations
107,ms office
108,kelly services
109,informatica mdmidd
110,"finance, sciences"
111,finance
112,makelly services
113,key skills
114,bu
115,product data harmonization
116,competenciesestablishes
117,the field force
118,u.s. commercial operations
119,visio
120,sales operations
121,the mdmdata governance manager
122,mdm data analyst
123,"lexington, makelly services"
124,mdm uat testing45 operational excellenceresponsible
125,commercial technology team
126,kelly learning center
127,sales leadership
128,the bu s
129,visiodemonstrates
130,mdm
131,saba admin and management
132,working conditionsresponsibilities
133,"waltham, makelly services"
134,the issue management tool
135,lms saba administrator
136,regan.brownkellyit.com.. job descriptionunder
137,system administration
138,"the manager, system administration"
139,complexity and problem solving responsibilities
140,lms
141,regan.brownkellyit.com
142,lms saba administrator  
143,js
144,abilities handson
145,css3 stylus
146,datavyu.org
147,qa
148,pis
149,new york university
150,pdf resume pdfwe
151,job title front end developerposition summarythe
152,databrary databrary.org
153,tdd testdriven
154,angular2
155,crm
156,ms
157,ui
158,"skills, knowledge and abilities handson"
159,api
160,coffeescript
161,developerposition summarythe databrary
162,ux
163,reactjs
164,pdf resume
165,css
166,mvcdesign
167,essential responsibilitiesfunctions research
168,html5
