course_skill_id,course_skill_name
0,dialogue
1,celtx
2,creative writing
3,peering
4,film
5,writing
6,learner review now
7,document review
8,learner review love
9,unix shells artsandhumanities musicandart
10,comedy
11,screenwriting
12,trelby
13,httpsvimeo.combbdc
14,active learning
15,drama
16,learner review
17,experiential learning active learning
18,ip
19,product development
20,finance
21,business
22,persona user experience
23,planning
24,business model canvas
25,project
26,strategy business businessstrategy
27,business plan
28,presentation
29,miro
30,chemistry
31,ecole
32,electronics
33,thinning physicalscienceandengineering electricalengineering
34,solar energy
35,energy
36,physics
37,electrical engineering
38,lambda calculus
39,silicon
40,photovoltaic solar energy
41,physics of silicon solar cells
42,coursera
43,leadership and management
44,analysis
45,operations management
46,accounts receivable
47,balance sheet
48,accounting
49,financial analysis business finance
50,dupont analysis
51,inventory
52,web page
53,retrieve data
54,data retrieval
55,table database
56,numbers spreadsheet
57,sqlitestudio
58,singletable sql queries
59,sql
60,the internal revenue service
61,select sql
62,database management systems
63,sql informationtechnology datamanagement
64,databases
65,data analysis
66,online shopping
67,maintenance
68,php computerscience softwaredevelopment
69,screenshot
70,selenium
71,helper class
72,debugging
73,building test automation framework
74,testng
75,test case
76,test automation
77,ui
78,reusability
79,marketing plan
80,wait system call
81,audience
82,marketing
83,consumption economics
84,hon
85,writing business businessstrategy
86,strategic planning
87,china capstone
88,computer programming computerscience softwaredevelopment
89,inference
90,pattern matching
91,eulers totient function
92,ml programming language
93,type inference
94,programming languages
95,functional programming
96,?recursive function
97,language
98,higherorder function
99,readiness assurance tests
100,keywords nonprofit nonprofit sector voluntary sector nonprofit organizations
101,rats
102,board of directors
103,leadership
104,measurement
105,performance
106,concept testing
107,nongovernmental organizations
108,"performance, effectiveness  course  overview   week  some"
109,keywords nonprofit nonprofit
110,peer review
111,rat
112,bear board effectiveness readiness assessment
113,fundraising
114,readiness assurance
115,"leadership, management, governance, board"
116,evaluation business leadershipandmanagement
117,resource
118,"governance, board, board of directors"
119,volunteer organizations
120,st petersburg state university
121,cooperation
122,grammar
123,communication
124,adjective
125,c dynamic memory allocation languagelearning otherlanguages
126,taxes
127,market economics
128,business russian communication
129,listening
130,russian
131,h.e.a.r.
132,the final assignment
133,aa
134,tax exemption
135,modeling
136,project management
137,web design business businessstrategy
138,user story
139,documents
140,agile management
141,agile project management
142,agile
143,owner
144,esports management capstone project
145,average
146,strategy
147,evaluation
148,interest business leadershipandmanagement
149,esports
150,recruiting
151,esport
152,kali linux
153,aws linux
154,metasploit project
155,security design
156,nessus
157,mooc
158,web application
159,design pattern
160,trojans
161,gpu
162,internet security
163,aws p gpu
164,penetration test
165,remote vnc
166,password cracking computerscience computersecurityandnetworks
167,metasploit framework
168,security
169,windows systems
170,business statistics
171,the business statistics and analysis capstone
172,regression analysis
173,housing data
174,statistical analysis
175,business analysis datascience dataanalysis
176,capstone
177,microsoft excel
178,analytics
179,business analytics
180,analysis capstone
181,regression
182,general statistics
183,index
184,software
185,google sheets
186,spreadsheet
187,hlookup
188,vlookup
189,benefits
190,fasting business businessessentials
191,lookup table
192,spreadsheet software
193,social sciences
194,health system
195,global health an interdisciplinary overview
196,drug development
197,public health lifesciences publichealth
198,health research
199,disease
200,sustainability
201,global
202,research and development
203,programming style
204,python programming
205,codeskulptor
206,problem solving
207,python
208,syntax
209,coding conventions
210,computer programming
211,eulers totient function computerscience softwaredevelopment
212,semantics
213,python syntax and semantics
214,storypoints
215,tableau software
216,neuroscience
217,audience datascience dataanalysis
218,checklists
219,data visualization
220,tableau
221,method of analytic tableaux
222,javascript syntax
223,visual analytics
224,storytelling
225,scala programming
226,openfabrics alliance
227,ruby
228,functional program design
229,learning outcomes
230,parallel computing
231,data parallelism
232,cc
233,data structures
234,task parallelism
235,algorithms
236,recommended
237,unified parallel c
238,parallel algorithm
239,scala
240,tensorflow
241,recommender systems datascience machinelearning
242,cloud computing
243,google cloud platform
244,matrices
245,gcp
246,cloud platforms
247,ml
248,deep learning
249,recommendation systems
250,machine learning
251,faq
252,the qwiklabs terms of service
253,systems architecture
254,artificial neural networks
255,volatile organic compound lifesciences basicscience
256,geology
257,plant
258,dam
259,human learning
260,methane
261,the people of the north
262,curiosity
263,biologist
264,social distancing lifesciences patientcare
265,vaccine
266,the journal of infectious diseases
267,outbreak
268,mechanical ventilation
269,patient
270,epidemics
271,covid
272,epidemic
273,medical history
274,intubation
275,english grammar
276,path variable
277,standing ovation
278,topdown and bottomup design
279,lambda lifting
280,pointing device gesture
281,ordered pair
282,rd management
283,gradient
284,project computerscience designandproduct
285,business requirements
286,google cloud enroll
287,qwiklabs
288,cloud architecture
289,dataflow
290,google cloud dataproc
291,information engineering
292,machine learning informationtechnology cloudcomputing
293,bigquery
294,google cloud tshirt
295,activity tracking challenge labs
296,google cloud
297,big  interview
298,data engineering
299,the google cloud professional data engineer exam
300,cloud engineering
301,confidence interval
302,estimation
303,odds ratio
304,multiple regression analysis
305,interaction statistics
306,public health
307,confounding
308,logistic regression lifesciences healthinformatics
309,linear regression
310,general pathophysiology
311,pathology
312,general nosology
313,endocrinology
314,microcirculation
315,medicine
316,internal medicine lifesciences basicscience
317,inflammations
318,physiology
319,biochemistry
320,biomedical sciences
321,pathophysiology
322,desire
323,loss aversion
324,course
325,risk lifesciences healthcaremanagement
326,relative change and difference
327,payments
328,incentive
329,enabling
330,financial accounting
331,behavioral economics
332,leiden university
333,population health management
334,api
335,express.js
336,aws
337,hypertext transfer protocol
338,representational state transfer
339,uniform resource locator
340,amazon aws
341,web
342,node
343,amazon
344,switches informationtechnology cloudcomputing
345,elastic beanstalk management console
346,aws elastic beanstalk
347,restful api  aws
348,virtual private server
349,restful api
350,express
351,application programming interfaces
352,philosophy
353,cognitive science
354,bible
355,belief
356,virtue
357,philosophy and religion
358,evolution artsandhumanities philosophy
359,science and religion philosophy
360,religion
361,twitter
362,arts and humanities
363,spirituality
364,science and religion
365,education
366,inflation
367,population
368,demography
369,billing
370,unemployment
371,social work socialsciences governanceandsociety
372,oppression
373,political science
374,high voltage
375,physics experiments
376,electrodynamics an introduction
377,colloid
378,maxwell
379,energy physicalscienceandengineering electricalengineering
380,studentized residual
381,equipotential
382,electrodynamics analysis
383,chemical engineering
384,receiving
385,data clustering algorithms
386,english language
387,the pronunciation of american
388,phonetics languagelearning learningenglish
389,translation
390,music
391,stress
392,the music of american english pronunciation
393,speech
394,change management
395,management process
396,management theory
397,control management
398,organizing management business leadershipandmanagement
399,fundamentals of management
400,process
401,process management
402,smart
403,panel discussion
404,rapid serial visual presentation
405,language learning
406,critical thinking
407,listening project
408,language languagelearning learningenglish
409,traffic management informationtechnology cloudcomputing
410,anthos
411,multiplexed transport layer security
412,service discovery
413,application layer
414,authentication
415,access control
416,it service management
417,intelligent network
418,load balancing
419,authorization
420,surveying
421,sample size determination
422,stata
423,sas
424,missing data
425,sampling frame datascience dataanalysis
426,coverage error
427,population control
428,r
429,weighting
430,ibm mainframe
431,data type
432,arithmetic
433,cobol
434,ibm cobol
435,cobol programming
436,intrinsic functions
437,continuous function computerscience softwaredevelopment
438,zos practitioner
439,reserved word
440,ibm
441,american river college
442,vscode
443,mainframe
444,publickey cryptography
445,steps
446,drescher
447,hashing
448,encryption
449,hash function
450,password
451,string computer science
452,blockchain computerscience algorithms
453,verification and validation
454,cryptography
455,network news transfer protocol
456,interact informationtechnology datamanagement
457,news
458,project mine
459,apis
460,postman
461,service innovation
462,law
463,business process
464,intellectual property
465,utility
466,cost business businessstrategy
467,innovation
468,patent law
469,the protecting business innovations
470,protecting business innovations
471,tesseract
472,ocr
473,cnn
474,openbsd
475,windows
476,digital image processing
477,rhyme
478,region of interest
479,machine learning datascience machinelearning
480,image processing
481,object detection
482,optical character recognition
483,opencv
484,idle
